"Gender" "Race" "Hisp" "Age" "Relate"
"2" "1" "1" "79" "2"
"2" "9" "1" "19" "3"
"2" "9" "5" "37" "3"
"2" "1" "5" "19" "2"
"1" "1" "1" "35" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "74" "2"
"2" "1" "2" "8" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "5" "3"
"2" "1" "1" "25" "2"
"2" "8" "1" "3" "3"
"1" "6" "1" "64" "9"
"2" "3" "1" "81" "2"
"2" "3" "1" "20" "3"
"2" "1" "1" "16" "3"
"1" "1" "1" "50" "6"
"1" "1" "1" "83" "9"
"2" "1" "1" "59" "4"
"1" "1" "1" "37" "2"
"1" "1" "3" "9" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "32" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "3" "3"
"2" "2" "1" "55" "11"
"2" "1" "1" "40" "2"
"2" "1" "1" "3" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "27" "8"
"2" "1" "1" "41" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "54" "2"
"1" "1" "1" "44" "2"
"2" "1" "1" "16" "3"
"1" "1" "1" "15" "13"
"2" "1" "1" "11" "3"
"1" "1" "1" "42" "2"
"2" "1" "1" "40" "2"
"2" "1" "1" "19" "3"
"2" "3" "1" "17" "3"
"1" "7" "2" "89" "2"
"1" "7" "2" "55" "6"
"2" "7" "2" "30" "3"
"1" "1" "1" "42" "2"
"2" "1" "1" "42" "2"
"2" "1" "1" "20" "3"
"1" "1" "1" "1" "8"
"2" "2" "1" "33" "2"
"1" "2" "1" "5" "3"
"2" "2" "1" "3" "3"
"1" "1" "2" "30" "3"
"1" "7" "2" "45" "12"
"1" "7" "2" "20" "2"
"2" "7" "2" "2" "3"
"1" "7" "2" "39" "3"
"2" "3" "1" "40" "2"
"2" "1" "1" "94" "7"
"2" "1" "1" "29" "12"
"2" "1" "1" "25" "12"
"1" "1" "1" "58" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "10" "5"
"2" "1" "1" "12" "3"
"1" "2" "1" "35" "2"
"1" "2" "1" "19" "3"
"1" "7" "2" "53" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "16" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "37" "2"
"2" "1" "1" "31" "4"
"2" "1" "1" "2" "3"
"2" "1" "1" "13" "3"
"1" "2" "2" "13" "13"
"2" "1" "1" "3" "3"
"2" "1" "1" "54" "2"
"1" "1" "2" "7" "3"
"1" "1" "2" "55" "7"
"2" "1" "2" "55" "7"
"1" "1" "2" "28" "12"
"2" "1" "1" "70" "2"
"1" "8" "2" "14" "3"
"2" "1" "1" "94" "12"
"2" "1" "1" "25" "3"
"1" "2" "1" "10" "3"
"1" "2" "1" "44" "12"
"2" "1" "1" "61" "2"
"1" "1" "1" "31" "3"
"2" "1" "1" "2" "8"
"2" "1" "1" "25" "10"
"1" "1" "1" "63" "6"
"2" "1" "1" "70" "2"
"1" "1" "1" "18" "8"
"2" "1" "1" "54" "2"
"2" "1" "1" "27" "3"
"1" "2" "1" "27" "3"
"2" "2" "1" "25" "3"
"2" "1" "1" "33" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "47" "2"
"1" "1" "1" "17" "5"
"2" "1" "1" "63" "2"
"1" "7" "2" "18" "3"
"2" "1" "2" "13" "3"
"2" "1" "2" "9" "3"
"2" "7" "2" "8" "3"
"2" "1" "1" "66" "7"
"2" "1" "1" "48" "2"
"2" "7" "5" "53" "2"
"2" "9" "3" "28" "3"
"2" "1" "1" "5" "4"
"2" "1" "1" "55" "2"
"1" "1" "1" "38" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "19" "13"
"2" "1" "1" "60" "2"
"1" "1" "1" "1" "3"
"2" "1" "1" "13" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "63" "2"
"2" "1" "1" "16" "8"
"2" "1" "1" "27" "3"
"1" "1" "1" "66" "2"
"2" "1" "1" "6" "8"
"2" "1" "1" "60" "2"
"2" "1" "1" "76" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "25" "3"
"2" "7" "2" "14" "12"
"2" "7" "2" "67" "6"
"1" "7" "2" "9" "8"
"2" "1" "1" "6" "3"
"2" "1" "1" "8" "4"
"2" "1" "1" "27" "12"
"1" "1" "1" "57" "6"
"2" "1" "1" "31" "12"
"2" "2" "1" "34" "2"
"2" "2" "1" "1" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "59" "2"
"1" "1" "1" "23" "2"
"1" "1" "1" "48" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "17" "3"
"1" "4" "1" "36" "12"
"1" "1" "1" "11" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "52" "2"
"1" "1" "1" "82" "12"
"2" "1" "1" "51" "2"
"2" "1" "1" "38" "2"
"1" "1" "1" "69" "2"
"1" "2" "1" "1" "3"
"1" "1" "1" "59" "2"
"1" "2" "1" "62" "2"
"1" "2" "5" "26" "3"
"2" "2" "1" "24" "3"
"2" "2" "1" "2" "4"
"2" "1" "1" "39" "2"
"2" "1" "1" "20" "3"
"1" "1" "2" "71" "2"
"2" "1" "1" "64" "9"
"2" "1" "1" "12" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "34" "3"
"1" "2" "1" "45" "2"
"1" "2" "1" "10" "3"
"2" "2" "1" "64" "13"
"2" "2" "1" "2" "3"
"2" "1" "2" "57" "2"
"1" "1" "2" "26" "5"
"2" "1" "1" "89" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "43" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "24" "3"
"1" "1" "1" "11" "3"
"2" "1" "1" "65" "6"
"2" "7" "5" "22" "3"
"2" "1" "3" "11" "3"
"2" "1" "3" "9" "3"
"2" "1" "1" "10" "3"
"1" "3" "2" "10" "6"
"1" "1" "2" "40" "2"
"2" "1" "2" "15" "3"
"1" "1" "1" "14" "3"
"1" "1" "2" "11" "3"
"2" "1" "2" "9" "3"
"2" "1" "1" "53" "2"
"2" "1" "1" "23" "3"
"1" "1" "1" "21" "3"
"1" "2" "1" "44" "2"
"1" "2" "1" "20" "3"
"2" "2" "1" "15" "3"
"2" "2" "1" "61" "9"
"2" "1" "1" "40" "2"
"2" "1" "1" "43" "2"
"1" "1" "3" "15" "3"
"2" "1" "1" "13" "3"
"1" "1" "1" "21" "12"
"2" "1" "1" "19" "12"
"2" "1" "1" "20" "12"
"2" "1" "1" "33" "2"
"2" "1" "1" "1" "3"
"2" "6" "1" "32" "2"
"1" "6" "1" "4" "3"
"1" "6" "1" "1" "3"
"2" "6" "1" "43" "2"
"1" "6" "1" "17" "3"
"1" "6" "1" "14" "3"
"2" "1" "1" "53" "2"
"2" "1" "1" "80" "2"
"1" "1" "1" "46" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "11" "3"
"2" "2" "1" "58" "3"
"2" "2" "1" "55" "2"
"1" "2" "1" "5" "5"
"2" "2" "1" "18" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "48" "2"
"1" "1" "1" "35" "4"
"2" "2" "1" "24" "3"
"2" "2" "1" "81" "7"
"2" "2" "1" "1" "8"
"1" "2" "1" "24" "10"
"2" "2" "1" "41" "11"
"1" "1" "1" "67" "2"
"2" "1" "1" "17" "4"
"1" "1" "1" "20" "8"
"1" "1" "1" "14" "8"
"2" "1" "1" "14" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "53" "2"
"2" "1" "1" "68" "2"
"2" "8" "5" "50" "2"
"2" "8" "1" "22" "3"
"1" "1" "1" "76" "9"
"2" "1" "1" "47" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "44" "2"
"2" "1" "1" "18" "3"
"1" "1" "1" "9" "3"
"2" "1" "2" "14" "8"
"2" "7" "2" "42" "2"
"2" "1" "1" "37" "2"
"1" "1" "1" "76" "2"
"1" "2" "1" "15" "13"
"1" "2" "1" "62" "9"
"2" "2" "1" "81" "2"
"2" "2" "1" "40" "3"
"1" "2" "1" "38" "3"
"2" "2" "1" "11" "3"
"2" "1" "1" "74" "12"
"1" "7" "2" "10" "3"
"2" "1" "2" "38" "9"
"2" "1" "2" "10" "5"
"2" "1" "2" "2" "5"
"1" "1" "1" "77" "2"
"2" "1" "1" "24" "3"
"2" "2" "1" "18" "2"
"2" "1" "1" "48" "2"
"2" "1" "4" "20" "3"
"2" "1" "4" "16" "3"
"2" "1" "4" "11" "3"
"1" "1" "1" "56" "2"
"2" "6" "1" "42" "13"
"1" "6" "1" "21" "13"
"2" "6" "1" "17" "13"
"2" "6" "1" "15" "13"
"1" "1" "1" "55" "3"
"1" "1" "1" "25" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "90" "2"
"2" "1" "1" "36" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "3" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "63" "2"
"1" "1" "1" "25" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "31" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "42" "2"
"1" "1" "1" "7" "3"
"2" "1" "1" "4" "3"
"1" "1" "1" "65" "2"
"1" "1" "1" "66" "2"
"2" "7" "5" "25" "11"
"1" "1" "1" "11" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "72" "2"
"2" "1" "1" "30" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "27" "8"
"2" "1" "1" "47" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "18" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "27" "12"
"1" "1" "1" "81" "2"
"1" "1" "1" "72" "2"
"2" "1" "1" "69" "2"
"1" "1" "1" "91" "9"
"2" "1" "1" "89" "9"
"2" "1" "1" "57" "2"
"1" "1" "1" "58" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "18" "3"
"1" "1" "1" "16" "3"
"1" "1" "1" "14" "3"
"2" "1" "1" "70" "2"
"2" "1" "2" "42" "2"
"1" "5" "2" "14" "3"
"1" "1" "2" "11" "3"
"1" "1" "2" "6" "3"
"2" "1" "2" "40" "13"
"2" "1" "1" "81" "2"
"2" "1" "1" "40" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "8" "3"
"1" "1" "1" "58" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "73" "2"
"1" "1" "1" "52" "2"
"1" "1" "1" "19" "8"
"2" "2" "1" "12" "3"
"1" "2" "1" "30" "3"
"2" "2" "1" "6" "3"
"2" "1" "1" "36" "2"
"1" "1" "1" "3" "3"
"2" "8" "1" "1" "3"
"1" "1" "1" "75" "2"
"2" "2" "1" "55" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "32" "2"
"2" "1" "1" "14" "3"
"1" "1" "1" "16" "3"
"1" "4" "1" "44" "2"
"1" "8" "1" "13" "3"
"1" "8" "1" "6" "3"
"1" "2" "2" "20" "5"
"1" "1" "1" "12" "5"
"1" "1" "1" "1" "3"
"2" "1" "1" "56" "2"
"2" "1" "1" "80" "7"
"2" "1" "1" "32" "4"
"2" "1" "1" "55" "3"
"1" "1" "1" "22" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "56" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "63" "6"
"2" "1" "1" "15" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "36" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "1" "3"
"2" "2" "1" "58" "2"
"2" "8" "1" "59" "2"
"1" "2" "1" "50" "8"
"1" "2" "1" "12" "3"
"2" "2" "1" "9" "3"
"2" "1" "1" "60" "2"
"1" "1" "1" "57" "10"
"2" "1" "1" "66" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "50" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "44" "12"
"1" "1" "1" "68" "2"
"2" "1" "2" "63" "2"
"1" "1" "1" "13" "3"
"2" "6" "1" "61" "2"
"1" "1" "1" "25" "12"
"2" "1" "1" "6" "3"
"2" "1" "1" "50" "2"
"2" "1" "1" "50" "2"
"2" "1" "1" "58" "2"
"1" "3" "1" "26" "3"
"2" "3" "1" "16" "3"
"2" "1" "1" "38" "2"
"1" "1" "1" "13" "3"
"2" "1" "3" "33" "3"
"1" "1" "1" "82" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "25" "8"
"2" "1" "1" "52" "2"
"1" "1" "1" "21" "3"
"1" "1" "2" "62" "7"
"2" "1" "1" "80" "12"
"2" "1" "1" "51" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "48" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "38" "2"
"2" "1" "1" "74" "9"
"1" "1" "1" "6" "3"
"2" "1" "1" "13" "12"
"1" "3" "1" "45" "12"
"2" "1" "1" "25" "5"
"2" "1" "1" "18" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "56" "2"
"1" "1" "1" "28" "3"
"2" "7" "2" "46" "2"
"2" "1" "2" "22" "3"
"2" "7" "2" "15" "3"
"1" "7" "2" "9" "3"
"2" "1" "1" "37" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "6" "3"
"1" "1" "1" "2" "3"
"2" "1" "2" "37" "3"
"1" "1" "2" "31" "8"
"2" "1" "2" "40" "3"
"1" "3" "2" "68" "3"
"1" "7" "2" "36" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "27" "3"
"2" "1" "1" "24" "3"
"2" "1" "1" "38" "2"
"1" "1" "1" "3" "3"
"1" "1" "1" "19" "5"
"2" "1" "1" "34" "2"
"1" "1" "1" "13" "3"
"1" "1" "1" "11" "3"
"1" "1" "2" "58" "12"
"2" "2" "1" "44" "2"
"2" "2" "1" "12" "3"
"2" "2" "1" "9" "3"
"2" "1" "1" "36" "2"
"1" "1" "1" "5" "3"
"2" "2" "1" "16" "5"
"2" "1" "1" "33" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "30" "3"
"2" "1" "1" "22" "3"
"1" "1" "1" "72" "2"
"1" "1" "1" "61" "2"
"1" "2" "1" "50" "2"
"2" "1" "1" "40" "3"
"1" "1" "1" "22" "8"
"2" "1" "1" "16" "8"
"2" "1" "1" "21" "2"
"2" "1" "1" "6" "3"
"1" "1" "2" "45" "3"
"1" "1" "2" "94" "2"
"1" "1" "2" "55" "3"
"2" "2" "1" "20" "3"
"2" "2" "1" "1" "8"
"2" "1" "1" "41" "2"
"1" "1" "1" "16" "3"
"1" "1" "1" "15" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "22" "3"
"1" "1" "1" "21" "3"
"2" "1" "1" "7" "11"
"2" "1" "1" "53" "2"
"2" "1" "1" "78" "2"
"1" "1" "1" "49" "3"
"1" "2" "1" "45" "2"
"1" "2" "1" "15" "3"
"2" "1" "1" "33" "2"
"2" "1" "1" "17" "3"
"1" "2" "1" "18" "2"
"1" "2" "1" "2" "8"
"1" "2" "1" "87" "2"
"1" "1" "1" "42" "3"
"2" "1" "1" "57" "13"
"2" "1" "1" "16" "8"
"2" "1" "1" "52" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "3" "3"
"2" "6" "3" "42" "2"
"2" "6" "1" "19" "3"
"1" "2" "1" "71" "2"
"1" "8" "1" "72" "2"
"1" "1" "1" "25" "2"
"1" "1" "1" "23" "11"
"2" "1" "1" "21" "11"
"2" "1" "1" "53" "2"
"1" "1" "1" "21" "12"
"1" "1" "1" "42" "2"
"2" "1" "1" "30" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "39" "2"
"2" "1" "1" "11" "3"
"1" "1" "1" "29" "2"
"2" "1" "1" "17" "3"
"1" "1" "1" "23" "3"
"2" "1" "1" "31" "12"
"2" "7" "2" "26" "3"
"2" "1" "2" "17" "3"
"1" "7" "2" "10" "3"
"2" "1" "1" "63" "2"
"2" "2" "1" "15" "3"
"2" "2" "1" "46" "2"
"2" "2" "1" "55" "13"
"2" "2" "1" "41" "12"
"2" "1" "1" "30" "2"
"1" "1" "5" "74" "2"
"2" "1" "2" "23" "12"
"2" "1" "1" "25" "2"
"2" "1" "2" "19" "2"
"1" "1" "2" "3" "3"
"1" "1" "2" "59" "3"
"2" "1" "1" "81" "2"
"1" "1" "1" "22" "12"
"1" "1" "1" "36" "12"
"2" "1" "1" "10" "3"
"2" "1" "1" "18" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "44" "2"
"1" "1" "1" "44" "12"
"2" "1" "1" "39" "2"
"2" "1" "1" "20" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "11" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "57" "2"
"1" "1" "1" "22" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "65" "12"
"2" "1" "1" "66" "2"
"2" "1" "1" "63" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "6" "3"
"2" "2" "1" "25" "2"
"2" "1" "1" "42" "2"
"1" "1" "1" "18" "5"
"2" "1" "1" "65" "2"
"1" "1" "2" "25" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "18" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "40" "3"
"1" "1" "1" "35" "3"
"2" "1" "1" "63" "2"
"2" "1" "2" "25" "3"
"2" "1" "2" "41" "3"
"2" "1" "2" "77" "2"
"2" "2" "1" "46" "2"
"2" "1" "1" "57" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "76" "2"
"1" "1" "1" "53" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "44" "9"
"1" "2" "1" "47" "2"
"1" "6" "5" "11" "3"
"2" "1" "1" "29" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "9" "5"
"1" "1" "2" "29" "2"
"1" "1" "2" "62" "9"
"2" "1" "2" "53" "9"
"1" "6" "1" "11" "3"
"1" "1" "1" "19" "3"
"1" "1" "1" "17" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "41" "12"
"2" "1" "1" "67" "2"
"2" "1" "1" "44" "2"
"2" "1" "1" "79" "2"
"1" "1" "1" "57" "2"
"2" "1" "4" "32" "12"
"1" "1" "4" "96" "7"
"2" "1" "4" "44" "2"
"2" "6" "1" "72" "2"
"2" "4" "1" "27" "2"
"2" "2" "1" "62" "7"
"1" "2" "1" "21" "3"
"2" "2" "1" "6" "3"
"1" "2" "1" "39" "2"
"1" "2" "1" "21" "3"
"2" "2" "1" "10" "3"
"1" "1" "1" "54" "3"
"1" "1" "1" "27" "12"
"2" "1" "1" "54" "2"
"2" "1" "1" "76" "2"
"1" "1" "1" "27" "2"
"2" "1" "2" "53" "2"
"2" "1" "2" "34" "3"
"1" "7" "2" "24" "3"
"1" "1" "2" "20" "3"
"1" "1" "2" "10" "8"
"2" "1" "1" "44" "2"
"2" "1" "1" "16" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "65" "2"
"2" "3" "1" "42" "3"
"2" "1" "1" "13" "8"
"2" "1" "1" "86" "9"
"2" "1" "1" "48" "2"
"2" "1" "1" "22" "3"
"1" "1" "1" "20" "3"
"1" "1" "1" "49" "2"
"2" "1" "1" "23" "3"
"2" "1" "1" "57" "2"
"2" "1" "1" "65" "12"
"1" "7" "1" "41" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "46" "12"
"1" "1" "1" "57" "2"
"2" "2" "1" "10" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "31" "2"
"2" "1" "1" "66" "2"
"2" "2" "1" "15" "3"
"2" "2" "1" "25" "2"
"1" "1" "3" "26" "13"
"2" "2" "1" "8" "8"
"2" "1" "1" "73" "2"
"1" "5" "1" "57" "3"
"1" "3" "2" "70" "9"
"2" "3" "1" "19" "3"
"1" "6" "1" "28" "3"
"1" "6" "1" "3" "3"
"2" "1" "1" "52" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "18" "5"
"1" "7" "5" "80" "3"
"2" "1" "5" "11" "3"
"2" "1" "3" "75" "3"
"2" "1" "5" "48" "2"
"1" "3" "2" "68" "2"
"2" "1" "2" "53" "6"
"1" "1" "2" "11" "8"
"1" "1" "2" "43" "11"
"2" "1" "2" "18" "11"
"2" "1" "1" "71" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "45" "12"
"2" "1" "1" "59" "2"
"2" "1" "1" "3" "3"
"2" "3" "1" "13" "3"
"1" "1" "1" "61" "2"
"1" "1" "1" "30" "12"
"2" "1" "1" "28" "12"
"1" "1" "1" "68" "2"
"1" "1" "1" "52" "2"
"2" "1" "1" "8" "3"
"1" "1" "5" "65" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "46" "2"
"2" "1" "1" "21" "3"
"1" "1" "1" "18" "3"
"1" "2" "1" "21" "12"
"2" "1" "1" "60" "2"
"2" "1" "1" "66" "2"
"2" "5" "1" "61" "2"
"1" "1" "2" "11" "3"
"1" "1" "2" "25" "6"
"2" "1" "1" "35" "8"
"1" "1" "1" "47" "2"
"1" "1" "1" "18" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "50" "2"
"1" "1" "1" "19" "3"
"1" "1" "1" "35" "6"
"1" "1" "2" "1" "3"
"2" "7" "2" "11" "3"
"1" "1" "2" "79" "2"
"2" "1" "2" "38" "3"
"1" "1" "1" "30" "2"
"2" "1" "5" "73" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "20" "3"
"1" "1" "2" "24" "2"
"1" "1" "2" "2" "3"
"2" "1" "2" "1" "3"
"2" "6" "1" "85" "11"
"2" "1" "1" "7" "3"
"2" "1" "1" "47" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "68" "2"
"2" "8" "1" "12" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "15" "12"
"1" "8" "1" "2" "3"
"1" "1" "1" "11" "3"
"1" "1" "1" "38" "2"
"2" "1" "1" "18" "3"
"2" "1" "1" "28" "2"
"1" "1" "1" "12" "3"
"1" "7" "2" "7" "12"
"2" "3" "2" "59" "7"
"1" "7" "2" "26" "2"
"1" "1" "1" "25" "6"
"1" "1" "1" "20" "3"
"2" "1" "1" "18" "3"
"2" "1" "1" "16" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "9" "5"
"1" "1" "1" "27" "12"
"2" "1" "1" "30" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "65" "9"
"1" "7" "2" "31" "2"
"2" "1" "1" "33" "2"
"1" "1" "1" "4" "3"
"1" "1" "1" "1" "3"
"1" "2" "1" "9" "3"
"2" "2" "1" "74" "7"
"1" "1" "1" "37" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "65" "12"
"1" "1" "1" "48" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "42" "2"
"1" "1" "1" "72" "6"
"1" "1" "1" "23" "11"
"1" "1" "1" "31" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "30" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "8" "4"
"2" "1" "1" "6" "4"
"2" "1" "1" "55" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "59" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "32" "12"
"1" "1" "1" "85" "2"
"1" "1" "3" "75" "3"
"2" "1" "1" "21" "3"
"1" "1" "1" "13" "3"
"2" "1" "1" "71" "2"
"1" "1" "1" "32" "3"
"1" "1" "1" "20" "8"
"1" "1" "1" "53" "2"
"1" "1" "1" "34" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "94" "12"
"2" "1" "1" "13" "12"
"2" "1" "1" "10" "3"
"1" "1" "1" "44" "2"
"2" "1" "1" "5" "3"
"2" "2" "1" "15" "12"
"1" "2" "1" "8" "3"
"2" "2" "1" "74" "2"
"1" "1" "1" "3" "3"
"1" "1" "1" "17" "3"
"2" "1" "1" "1" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "12" "5"
"2" "1" "1" "11" "5"
"1" "1" "1" "42" "12"
"2" "1" "1" "9" "3"
"2" "1" "1" "75" "10"
"1" "1" "1" "96" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "89" "2"
"1" "1" "1" "39" "4"
"2" "8" "1" "52" "2"
"2" "1" "1" "71" "2"
"1" "1" "5" "27" "2"
"2" "1" "5" "6" "3"
"2" "1" "1" "25" "3"
"2" "1" "1" "46" "2"
"2" "1" "3" "40" "2"
"1" "1" "3" "7" "3"
"1" "1" "1" "3" "3"
"1" "1" "1" "86" "12"
"2" "1" "1" "10" "3"
"1" "1" "1" "35" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "49" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "7" "3"
"1" "6" "1" "80" "2"
"2" "6" "1" "57" "6"
"2" "7" "2" "53" "2"
"2" "1" "2" "18" "3"
"2" "1" "5" "15" "3"
"2" "1" "1" "61" "2"
"2" "1" "1" "65" "2"
"2" "1" "1" "74" "9"
"2" "1" "1" "37" "2"
"2" "1" "1" "11" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "69" "2"
"1" "1" "1" "40" "2"
"2" "1" "1" "44" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "15" "3"
"2" "2" "1" "40" "3"
"1" "1" "1" "43" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "60" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "75" "7"
"1" "1" "1" "72" "2"
"1" "2" "1" "54" "2"
"1" "2" "1" "15" "3"
"2" "1" "1" "45" "2"
"2" "1" "1" "13" "3"
"1" "1" "1" "58" "2"
"1" "1" "1" "16" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "79" "2"
"1" "1" "1" "30" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "11" "3"
"2" "1" "1" "72" "13"
"2" "1" "1" "52" "2"
"2" "1" "1" "27" "3"
"2" "1" "1" "22" "3"
"1" "1" "1" "18" "3"
"2" "1" "2" "77" "2"
"2" "1" "1" "6" "12"
"2" "1" "1" "11" "5"
"2" "1" "2" "11" "3"
"1" "1" "2" "5" "3"
"2" "1" "2" "2" "3"
"2" "1" "2" "39" "12"
"1" "1" "1" "36" "2"
"1" "1" "1" "37" "2"
"2" "1" "1" "15" "3"
"1" "1" "1" "11" "3"
"2" "1" "1" "37" "3"
"2" "4" "1" "47" "2"
"2" "8" "1" "15" "3"
"2" "8" "1" "12" "3"
"1" "1" "2" "56" "2"
"1" "7" "2" "34" "3"
"2" "1" "1" "61" "2"
